name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,audio_features,id,uri,track_href,analysis_url,duration_ms,time_signature,target
Weaver Of Dreams - Remastered 2003/Rudy Van Gelder Edition,Freddie Hubbard,0.418,0.227,4,-15.537,0,0.0379,0.912,0.822,0.0956,0.21,103.586,audio_features,,4N6JkrGD78eLooaTDmwo9s,spotify:track:4N6JkrGD78eLooaTDmwo9s,https://api.spotify.com/v1/tracks/4N6JkrGD78eLooaTDmwo9s,https://api.spotify.com/v1/audio-analysis/4N6JkrGD78eLooaTDmwo9s,395560,4,jazz
Body and Soul,Coleman Hawkins,0.659,0.113,10,-16.756,0,0.0569,0.976,0.88,0.179,0.738,95.063,audio_features,,2xm9ihELo6xwrRKrBbPql9,spotify:track:2xm9ihELo6xwrRKrBbPql9,https://api.spotify.com/v1/tracks/2xm9ihELo6xwrRKrBbPql9,https://api.spotify.com/v1/audio-analysis/2xm9ihELo6xwrRKrBbPql9,182360,4,jazz
"Köln, January 24, 1975, Pt. II C - Live",Keith Jarrett,0.27,0.688,0,-16.305,1,0.0547,0.973,0.884,0.669,0.219,75.845,audio_features,,4FMI4Ln1LhyxGldkNXan5e,spotify:track:4FMI4Ln1LhyxGldkNXan5e,https://api.spotify.com/v1/tracks/4FMI4Ln1LhyxGldkNXan5e,https://api.spotify.com/v1/audio-analysis/4FMI4Ln1LhyxGldkNXan5e,416840,4,jazz
Stella By Starlight,Joe Lovano,0.581,0.163,0,-16.612,0,0.0547,0.926,0.861,0.116,0.448,88.101,audio_features,,3hY3MPL9hAITPgVfiVlL5K,spotify:track:3hY3MPL9hAITPgVfiVlL5K,https://api.spotify.com/v1/tracks/3hY3MPL9hAITPgVfiVlL5K,https://api.spotify.com/v1/audio-analysis/3hY3MPL9hAITPgVfiVlL5K,347773,4,jazz
My Funny Valentine,Miles Davis Quintet,0.549,0.124,0,-13.793,0,0.0397,0.938,0.00175,0.126,0.32,66.184,audio_features,,0MfK7lsLUvMq2CURkt61uF,spotify:track:0MfK7lsLUvMq2CURkt61uF,https://api.spotify.com/v1/tracks/0MfK7lsLUvMq2CURkt61uF,https://api.spotify.com/v1/audio-analysis/0MfK7lsLUvMq2CURkt61uF,360827,4,jazz
One For Daddy-O - Remastered,Cannonball Adderley,0.616,0.434,5,-7.257,0,0.031,0.581,0,0.131,0.404,108.467,audio_features,,4f0D7T8yswXUJ62AKLoMtS,spotify:track:4f0D7T8yswXUJ62AKLoMtS,https://api.spotify.com/v1/tracks/4f0D7T8yswXUJ62AKLoMtS,https://api.spotify.com/v1/audio-analysis/4f0D7T8yswXUJ62AKLoMtS,505453,4,jazz
Young And Foolish,Bill Evans,0.438,0.0172,9,-23.66,1,0.0384,0.973,0.557,0.0815,0.136,100.989,audio_features,,1WygPWqmNs4s2fxtjmtI3O,spotify:track:1WygPWqmNs4s2fxtjmtI3O,https://api.spotify.com/v1/tracks/1WygPWqmNs4s2fxtjmtI3O,https://api.spotify.com/v1/audio-analysis/1WygPWqmNs4s2fxtjmtI3O,354667,4,jazz
It's Only A Paper Moon,Ella Fitzgerald,0.761,0.103,10,-16.964,1,0.0416,0.944,0,0.127,0.53,114.044,audio_features,,373yGkNo74RZgmQgTiR8xK,spotify:track:373yGkNo74RZgmQgTiR8xK,https://api.spotify.com/v1/tracks/373yGkNo74RZgmQgTiR8xK,https://api.spotify.com/v1/audio-analysis/373yGkNo74RZgmQgTiR8xK,160133,4,jazz
The Shadow of Your Smile,Dexter Gordon,0.556,0.0352,7,-20.86,0,0.0419,0.942,0.167,0.082,0.196,110.646,audio_features,,0sRAziWSeUedBSKjapsy9F,spotify:track:0sRAziWSeUedBSKjapsy9F,https://api.spotify.com/v1/tracks/0sRAziWSeUedBSKjapsy9F,https://api.spotify.com/v1/audio-analysis/0sRAziWSeUedBSKjapsy9F,297876,4,jazz
Midnight Blue - Remastered,Kenny Burrell,0.652,0.356,5,-13.733,0,0.0419,0.546,0.000103,0.132,0.56,148.822,audio_features,,2kF9Ijd7I2Kk2P4bYqUmzG,spotify:track:2kF9Ijd7I2Kk2P4bYqUmzG,https://api.spotify.com/v1/tracks/2kF9Ijd7I2Kk2P4bYqUmzG,https://api.spotify.com/v1/audio-analysis/2kF9Ijd7I2Kk2P4bYqUmzG,242347,4,jazz
Blue Bossa - Remastered,Joe Henderson,0.531,0.366,5,-11.697,0,0.0496,0.911,0.88,0.0916,0.785,81.867,audio_features,,6qqK0oeBRapZn8f9hJJENw,spotify:track:6qqK0oeBRapZn8f9hJJENw,https://api.spotify.com/v1/tracks/6qqK0oeBRapZn8f9hJJENw,https://api.spotify.com/v1/audio-analysis/6qqK0oeBRapZn8f9hJJENw,482440,4,jazz
Dolphin Dance,Ahmad Jamal Trio,0.378,0.232,0,-18.05,1,0.0303,0.87,0.948,0.1,0.155,148.531,audio_features,,4KGcpnAbGlvVgd2HFQvexI,spotify:track:4KGcpnAbGlvVgd2HFQvexI,https://api.spotify.com/v1/tracks/4KGcpnAbGlvVgd2HFQvexI,https://api.spotify.com/v1/audio-analysis/4KGcpnAbGlvVgd2HFQvexI,306200,4,jazz
Tea for Two,Art Tatum,0.358,0.452,1,-13.02,1,0.0347,0.991,0.864,0.14,0.525,166.973,audio_features,,0Otf1ZfYNIjhqFIuJk0fsy,spotify:track:0Otf1ZfYNIjhqFIuJk0fsy,https://api.spotify.com/v1/tracks/0Otf1ZfYNIjhqFIuJk0fsy,https://api.spotify.com/v1/audio-analysis/0Otf1ZfYNIjhqFIuJk0fsy,193867,4,jazz
Love Theme From Spartacus - Remastered,Yusef Lateef,0.522,0.379,4,-14.096,0,0.0286,0.635,0.925,0.114,0.454,133.698,audio_features,,7yzM0pEseQUpb6BMViOPEA,spotify:track:7yzM0pEseQUpb6BMViOPEA,https://api.spotify.com/v1/tracks/7yzM0pEseQUpb6BMViOPEA,https://api.spotify.com/v1/audio-analysis/7yzM0pEseQUpb6BMViOPEA,251600,3,jazz
Joy Spring,Clifford Brown,0.654,0.334,8,-12.662,1,0.0521,0.702,0.714,0.114,0.697,81.544,audio_features,,2oMaXY0yiWhAEWD7SutXh2,spotify:track:2oMaXY0yiWhAEWD7SutXh2,https://api.spotify.com/v1/tracks/2oMaXY0yiWhAEWD7SutXh2,https://api.spotify.com/v1/audio-analysis/2oMaXY0yiWhAEWD7SutXh2,410667,4,jazz
I Remember Clifford - Rudy Van Gelder Edition; 2007 Digital Remaster,Lee Morgan,0.376,0.278,0,-8.597,0,0.0416,0.912,0.886,0.0728,0.199,62.055,audio_features,,6KawDsALZTY6FA8CE1NLZK,spotify:track:6KawDsALZTY6FA8CE1NLZK,https://api.spotify.com/v1/tracks/6KawDsALZTY6FA8CE1NLZK,https://api.spotify.com/v1/audio-analysis/6KawDsALZTY6FA8CE1NLZK,429040,4,jazz
Monticello,The Monty Alexander Trio,0.559,0.479,11,-18.152,0,0.0429,0.678,0.861,0.215,0.485,99.782,audio_features,,0FKnknau5UBXgN2Q6vVHgC,spotify:track:0FKnknau5UBXgN2Q6vVHgC,https://api.spotify.com/v1/tracks/0FKnknau5UBXgN2Q6vVHgC,https://api.spotify.com/v1/audio-analysis/0FKnknau5UBXgN2Q6vVHgC,232378,4,jazz
My Funny Valentine,Chet Baker,0.438,0.00756,0,-26.44,0,0.0382,0.941,0.00643,0.109,0.277,133.32,audio_features,,4l9hml2UCnxoNI3yCdL1BW,spotify:track:4l9hml2UCnxoNI3yCdL1BW,https://api.spotify.com/v1/tracks/4l9hml2UCnxoNI3yCdL1BW,https://api.spotify.com/v1/audio-analysis/4l9hml2UCnxoNI3yCdL1BW,141133,4,jazz
I Got It Bad And That Ain't Good,Oscar Peterson Trio,0.488,0.0527,5,-27.331,1,0.0478,0.971,0.911,0.0882,0.193,49.689,audio_features,,4ol2UyMTiklHVujAWg02nE,spotify:track:4ol2UyMTiklHVujAWg02nE,https://api.spotify.com/v1/tracks/4ol2UyMTiklHVujAWg02nE,https://api.spotify.com/v1/audio-analysis/4ol2UyMTiklHVujAWg02nE,306227,4,jazz
Aisha,Joki Freund Sextet,0.163,0.14,4,-19.712,0,0.0373,0.428,0.955,0.0999,0.18,169.381,audio_features,,3B5nLEw1jmeZraWXc8uJHe,spotify:track:3B5nLEw1jmeZraWXc8uJHe,https://api.spotify.com/v1/tracks/3B5nLEw1jmeZraWXc8uJHe,https://api.spotify.com/v1/audio-analysis/3B5nLEw1jmeZraWXc8uJHe,228533,3,jazz
Over The Rainbow,Lou Donaldson,0.371,0.0823,3,-20.45,1,0.0352,0.963,0.49,0.0838,0.0789,106.146,audio_features,,08lUeu1CxXvAoaKkemoEk8,spotify:track:08lUeu1CxXvAoaKkemoEk8,https://api.spotify.com/v1/tracks/08lUeu1CxXvAoaKkemoEk8,https://api.spotify.com/v1/audio-analysis/08lUeu1CxXvAoaKkemoEk8,431267,4,jazz
Since I Fell For You - Rudy Van Gelder Edition / 2007 / Digital Remaster,Lee Morgan,0.416,0.201,8,-11.461,1,0.0379,0.975,0.803,0.107,0.372,165.869,audio_features,,6MXrGG7nff0FXBQJa5UF9P,spotify:track:6MXrGG7nff0FXBQJa5UF9P,https://api.spotify.com/v1/tracks/6MXrGG7nff0FXBQJa5UF9P,https://api.spotify.com/v1/audio-analysis/6MXrGG7nff0FXBQJa5UF9P,339333,3,jazz
My Favorite Things,John Coltrane,0.277,0.242,4,-18.442,1,0.0342,0.694,0.464,0.113,0.285,175.384,audio_features,,2JOEPbuwVf0nafGnMSVEhH,spotify:track:2JOEPbuwVf0nafGnMSVEhH,https://api.spotify.com/v1/tracks/2JOEPbuwVf0nafGnMSVEhH,https://api.spotify.com/v1/audio-analysis/2JOEPbuwVf0nafGnMSVEhH,824133,3,jazz
Sunday,Ben Webster,0.629,0.283,0,-17.384,0,0.0436,0.816,0.000437,0.192,0.862,104.739,audio_features,,0iEtT7O43pat2fu6jdaCKl,spotify:track:0iEtT7O43pat2fu6jdaCKl,https://api.spotify.com/v1/tracks/0iEtT7O43pat2fu6jdaCKl,https://api.spotify.com/v1/audio-analysis/0iEtT7O43pat2fu6jdaCKl,237447,4,jazz
Summertime,Albert Ayler,0.446,0.191,10,-15.854,1,0.0385,0.925,0.574,0.3,0.291,137.046,audio_features,,1iCAi2GzGYqCEm1t3Zpx8O,spotify:track:1iCAi2GzGYqCEm1t3Zpx8O,https://api.spotify.com/v1/tracks/1iCAi2GzGYqCEm1t3Zpx8O,https://api.spotify.com/v1/audio-analysis/1iCAi2GzGYqCEm1t3Zpx8O,527579,4,jazz
I'm A Fool To Want You,Dexter Gordon,0.497,0.153,5,-12.65,0,0.0407,0.978,0.809,0.138,0.276,100.222,audio_features,,3kYrQXSao9IXp3EzMZQt5J,spotify:track:3kYrQXSao9IXp3EzMZQt5J,https://api.spotify.com/v1/tracks/3kYrQXSao9IXp3EzMZQt5J,https://api.spotify.com/v1/audio-analysis/3kYrQXSao9IXp3EzMZQt5J,405227,4,jazz
"Mercy, Mercy, Mercy",Cannonball Adderley,0.544,0.425,10,-10.231,1,0.0346,0.719,0.0186,0.964,0.348,84.443,audio_features,,6NF8MZ2trxckVBr82pyyPt,spotify:track:6NF8MZ2trxckVBr82pyyPt,https://api.spotify.com/v1/tracks/6NF8MZ2trxckVBr82pyyPt,https://api.spotify.com/v1/audio-analysis/6NF8MZ2trxckVBr82pyyPt,313200,4,jazz
Conference Of The Birds,Dave Holland Quartet,0.392,0.168,10,-22.249,1,0.0442,0.637,0.358,0.198,0.292,123.419,audio_features,,2dPWP7FMCxnv4u9Api6WWU,spotify:track:2dPWP7FMCxnv4u9Api6WWU,https://api.spotify.com/v1/tracks/2dPWP7FMCxnv4u9Api6WWU,https://api.spotify.com/v1/audio-analysis/2dPWP7FMCxnv4u9Api6WWU,277800,4,jazz
Mean To Me - Remastered/1998,Dean Martin,0.615,0.145,7,-14.283,1,0.0422,0.748,0,0.0292,0.505,102.633,audio_features,,4R6rf3KbP45JST6Cr3Enry,spotify:track:4R6rf3KbP45JST6Cr3Enry,https://api.spotify.com/v1/tracks/4R6rf3KbP45JST6Cr3Enry,https://api.spotify.com/v1/audio-analysis/4R6rf3KbP45JST6Cr3Enry,130253,4,jazz
Lazy Afternoon,Joe Henderson,0.286,0.0553,5,-20.216,0,0.034,0.982,0.592,0.0989,0.182,52.789,audio_features,,2n0nSu6H5KrAYRfI6iKtwT,spotify:track:2n0nSu6H5KrAYRfI6iKtwT,https://api.spotify.com/v1/tracks/2n0nSu6H5KrAYRfI6iKtwT,https://api.spotify.com/v1/audio-analysis/2n0nSu6H5KrAYRfI6iKtwT,332133,4,jazz
"Alabama - Live At Birdland Jazzclub, New York City, NY, 10/18/1963",John Coltrane,0.428,0.0768,0,-17.412,0,0.0413,0.774,0.0487,0.123,0.112,107.712,audio_features,,013grywiX7Qu6WVfnJ1opa,spotify:track:013grywiX7Qu6WVfnJ1opa,https://api.spotify.com/v1/tracks/013grywiX7Qu6WVfnJ1opa,https://api.spotify.com/v1/audio-analysis/013grywiX7Qu6WVfnJ1opa,308933,4,jazz
The Awakening,Ahmad Jamal Trio,0.52,0.2,1,-17.353,1,0.0357,0.837,0.516,0.12,0.132,81.899,audio_features,,7GXOrNqnHdJasc81GlKH2D,spotify:track:7GXOrNqnHdJasc81GlKH2D,https://api.spotify.com/v1/tracks/7GXOrNqnHdJasc81GlKH2D,https://api.spotify.com/v1/audio-analysis/7GXOrNqnHdJasc81GlKH2D,378933,4,jazz
Line For Lyons,Gerry Mulligan,0.543,0.133,7,-16.846,0,0.1,0.805,0.00135,0.125,0.464,171.493,audio_features,,0GUUhTWMylAx5pHDI42t1V,spotify:track:0GUUhTWMylAx5pHDI42t1V,https://api.spotify.com/v1/tracks/0GUUhTWMylAx5pHDI42t1V,https://api.spotify.com/v1/audio-analysis/0GUUhTWMylAx5pHDI42t1V,188960,4,jazz
Strange Fruit,Billie Holiday,0.313,0.0437,6,-22.627,1,0.0315,0.989,0.148,0.209,0.0625,100.827,audio_features,,1CTex49P0iWwzUGsMNjgaV,spotify:track:1CTex49P0iWwzUGsMNjgaV,https://api.spotify.com/v1/tracks/1CTex49P0iWwzUGsMNjgaV,https://api.spotify.com/v1/audio-analysis/1CTex49P0iWwzUGsMNjgaV,192867,1,jazz
Ode to a Conversation Stuck in Your Throat,Del Water Gap,0.577,0.821,1,-6.069,0,0.0681,0.0458,1.02e-05,0.235,0.619,87.513,audio_features,,3vJPG94q3WlwK16IkMYDIL,spotify:track:3vJPG94q3WlwK16IkMYDIL,https://api.spotify.com/v1/tracks/3vJPG94q3WlwK16IkMYDIL,https://api.spotify.com/v1/audio-analysis/3vJPG94q3WlwK16IkMYDIL,198927,4,metal
Eugene,Arlo Parks,0.606,0.589,7,-7.194,0,0.0456,0.75,0.0102,0.0922,0.889,174.285,audio_features,,4S6PolgPZ5OLph314ww8Fg,spotify:track:4S6PolgPZ5OLph314ww8Fg,https://api.spotify.com/v1/tracks/4S6PolgPZ5OLph314ww8Fg,https://api.spotify.com/v1/audio-analysis/4S6PolgPZ5OLph314ww8Fg,221804,4,metal
Kyoto,Phoebe Bridgers,0.599,0.742,11,-6.886,1,0.0419,0.0488,0.32,0.0916,0.493,131.014,audio_features,,49UDOG8DoBajXTJSTqfRMg,spotify:track:49UDOG8DoBajXTJSTqfRMg,https://api.spotify.com/v1/tracks/49UDOG8DoBajXTJSTqfRMg,https://api.spotify.com/v1/audio-analysis/49UDOG8DoBajXTJSTqfRMg,184524,4,metal
Chemtrails Over The Country Club,Lana Del Rey,0.334,0.276,4,-13.125,0,0.0643,0.877,0.000249,0.113,0.429,201.025,audio_features,,1PZDyestTVydtHpaIcfUJg,spotify:track:1PZDyestTVydtHpaIcfUJg,https://api.spotify.com/v1/tracks/1PZDyestTVydtHpaIcfUJg,https://api.spotify.com/v1/audio-analysis/1PZDyestTVydtHpaIcfUJg,271177,3,metal
Be Sweet,Japanese Breakfast,0.653,0.875,2,-5.815,0,0.0274,0.00976,1.03e-05,0.329,0.61,109.988,audio_features,,2X3J1zgsKEkTSYnjsUQlUZ,spotify:track:2X3J1zgsKEkTSYnjsUQlUZ,https://api.spotify.com/v1/tracks/2X3J1zgsKEkTSYnjsUQlUZ,https://api.spotify.com/v1/audio-analysis/2X3J1zgsKEkTSYnjsUQlUZ,195371,4,metal
Big Wheel,Samia,0.553,0.512,5,-7.759,1,0.0465,0.569,3.87e-05,0.107,0.259,94.96,audio_features,,5TxwBIN4MTTWLvW3Tl5ttE,spotify:track:5TxwBIN4MTTWLvW3Tl5ttE,https://api.spotify.com/v1/tracks/5TxwBIN4MTTWLvW3Tl5ttE,https://api.spotify.com/v1/audio-analysis/5TxwBIN4MTTWLvW3Tl5ttE,195773,4,metal
Sunblind,Fleet Foxes,0.562,0.686,7,-8.48,1,0.0249,0.31,0.0225,0.125,0.466,103.054,audio_features,,308prODCCD0O660tIktbUi,spotify:track:308prODCCD0O660tIktbUi,https://api.spotify.com/v1/tracks/308prODCCD0O660tIktbUi,https://api.spotify.com/v1/audio-analysis/308prODCCD0O660tIktbUi,253613,4,metal
Stargazing,The Neighbourhood,0.512,0.483,0,-7.798,1,0.0298,0.00304,0.0011,0.12,0.367,160.009,audio_features,,0VF7YLIxSQKyNiFL3X6MmN,spotify:track:0VF7YLIxSQKyNiFL3X6MmN,https://api.spotify.com/v1/tracks/0VF7YLIxSQKyNiFL3X6MmN,https://api.spotify.com/v1/audio-analysis/0VF7YLIxSQKyNiFL3X6MmN,217027,4,metal
Moon in the Morning,Adam Melchor,0.458,0.464,5,-9.126,0,0.031,0.799,3.42e-05,0.109,0.256,122.821,audio_features,,1Lfr9YBRpeSwCS14kBoTAg,spotify:track:1Lfr9YBRpeSwCS14kBoTAg,https://api.spotify.com/v1/tracks/1Lfr9YBRpeSwCS14kBoTAg,https://api.spotify.com/v1/audio-analysis/1Lfr9YBRpeSwCS14kBoTAg,194267,4,metal
Serotonin,girl in red,0.58,0.788,2,-4.714,1,0.259,0.0123,1.84e-05,0.368,0.72,148.992,audio_features,,1q2Zb0v5ZGxKDktEz7wSPb,spotify:track:1q2Zb0v5ZGxKDktEz7wSPb,https://api.spotify.com/v1/tracks/1q2Zb0v5ZGxKDktEz7wSPb,https://api.spotify.com/v1/audio-analysis/1q2Zb0v5ZGxKDktEz7wSPb,182426,4,metal
All I Need,Verzache,0.663,0.786,9,-5.325,1,0.0353,0.212,1.96e-06,0.0957,0.319,145.977,audio_features,,51V7IK66jWw2AB3UZ18zxh,spotify:track:51V7IK66jWw2AB3UZ18zxh,https://api.spotify.com/v1/tracks/51V7IK66jWw2AB3UZ18zxh,https://api.spotify.com/v1/audio-analysis/51V7IK66jWw2AB3UZ18zxh,203751,4,metal
I Know The End,Phoebe Bridgers,0.328,0.32,1,-10.282,1,0.035,0.324,0.019,0.234,0.259,111.453,audio_features,,3cr3oAP4bQFNjZBV7ElKaB,spotify:track:3cr3oAP4bQFNjZBV7ElKaB,https://api.spotify.com/v1/tracks/3cr3oAP4bQFNjZBV7ElKaB,https://api.spotify.com/v1/audio-analysis/3cr3oAP4bQFNjZBV7ElKaB,344693,4,metal
Close To You,Dayglow,0.875,0.649,6,-5.754,1,0.0433,0.429,0.00237,0.0704,0.833,140.031,audio_features,,4ReJJcpW8HtVnqzhf6DwNV,spotify:track:4ReJJcpW8HtVnqzhf6DwNV,https://api.spotify.com/v1/tracks/4ReJJcpW8HtVnqzhf6DwNV,https://api.spotify.com/v1/audio-analysis/4ReJJcpW8HtVnqzhf6DwNV,194693,4,metal
Room,Ethan Tasch,0.834,0.48,7,-9.227,1,0.0309,0.689,0.0518,0.141,0.67,114.034,audio_features,,0qyIfrncrrZQlx2jaffhYm,spotify:track:0qyIfrncrrZQlx2jaffhYm,https://api.spotify.com/v1/tracks/0qyIfrncrrZQlx2jaffhYm,https://api.spotify.com/v1/audio-analysis/0qyIfrncrrZQlx2jaffhYm,210777,4,metal
Is It True,Tame Impala,0.731,0.664,0,-5.474,1,0.0302,0.00307,0.35,0.133,0.661,118.018,audio_features,,6RZmhpvukfyeSURhf4kZ0d,spotify:track:6RZmhpvukfyeSURhf4kZ0d,https://api.spotify.com/v1/tracks/6RZmhpvukfyeSURhf4kZ0d,https://api.spotify.com/v1/audio-analysis/6RZmhpvukfyeSURhf4kZ0d,239267,4,metal
Medicine,Gus Dapperton,0.602,0.395,4,-4.749,1,0.027,0.113,4.34e-06,0.243,0.209,129.942,audio_features,,7lLtAjBc4Fkaw0FkBQWlSX,spotify:track:7lLtAjBc4Fkaw0FkBQWlSX,https://api.spotify.com/v1/tracks/7lLtAjBc4Fkaw0FkBQWlSX,https://api.spotify.com/v1/audio-analysis/7lLtAjBc4Fkaw0FkBQWlSX,240782,4,metal
Dionne (feat. Justin Vernon),The Japanese House,0.313,0.727,4,-6.104,1,0.0996,0.37,0.00838,0.101,0.273,149.867,audio_features,,15gL4n95OG5KEQLCMXPQzp,spotify:track:15gL4n95OG5KEQLCMXPQzp,https://api.spotify.com/v1/tracks/15gL4n95OG5KEQLCMXPQzp,https://api.spotify.com/v1/audio-analysis/15gL4n95OG5KEQLCMXPQzp,284578,4,metal
OK - with Remi Wolf & Solomonophonic,Wallows,0.652,0.855,10,-4.401,1,0.0434,0.297,0,0.208,0.8,144.978,audio_features,,2LqczHHyVkIN9WlaQyFG1R,spotify:track:2LqczHHyVkIN9WlaQyFG1R,https://api.spotify.com/v1/tracks/2LqczHHyVkIN9WlaQyFG1R,https://api.spotify.com/v1/audio-analysis/2LqczHHyVkIN9WlaQyFG1R,162207,4,metal
Why Why Why Why Why,SAULT,0.805,0.61,9,-6.64,0,0.0357,0.338,0.0616,0.112,0.686,114.762,audio_features,,4zwq3QUKgMNk0NSLl7fpbP,spotify:track:4zwq3QUKgMNk0NSLl7fpbP,https://api.spotify.com/v1/tracks/4zwq3QUKgMNk0NSLl7fpbP,https://api.spotify.com/v1/audio-analysis/4zwq3QUKgMNk0NSLl7fpbP,238679,4,metal
Garden Song,Phoebe Bridgers,0.371,0.256,0,-16.7,1,0.227,0.868,0.00507,0.112,0.171,195.674,audio_features,,1LTWcRVy9o96Zzn29wXLsa,spotify:track:1LTWcRVy9o96Zzn29wXLsa,https://api.spotify.com/v1/tracks/1LTWcRVy9o96Zzn29wXLsa,https://api.spotify.com/v1/audio-analysis/1LTWcRVy9o96Zzn29wXLsa,220065,4,metal
Someone Else,Deb Never,0.652,0.388,8,-10.466,1,0.0385,0.2,0.0168,0.164,0.337,154.084,audio_features,,43tQOLiTfoVwURdx5Ei7yr,spotify:track:43tQOLiTfoVwURdx5Ei7yr,https://api.spotify.com/v1/tracks/43tQOLiTfoVwURdx5Ei7yr,https://api.spotify.com/v1/audio-analysis/43tQOLiTfoVwURdx5Ei7yr,207947,4,metal
Gasoline,HAIM,0.68,0.714,1,-4.557,0,0.0612,0.0675,0.00455,0.117,0.561,133.127,audio_features,,49Nvfaxj7ZbGkMov8odLmW,spotify:track:49Nvfaxj7ZbGkMov8odLmW,https://api.spotify.com/v1/tracks/49Nvfaxj7ZbGkMov8odLmW,https://api.spotify.com/v1/audio-analysis/49Nvfaxj7ZbGkMov8odLmW,193373,4,metal
Not Around,Ritt Momney,0.249,0.274,7,-10.664,0,0.0364,0.62,0.000956,0.408,0.447,198.697,audio_features,,1y1RZ1WceXGSr0X7Q6mG0M,spotify:track:1y1RZ1WceXGSr0X7Q6mG0M,https://api.spotify.com/v1/tracks/1y1RZ1WceXGSr0X7Q6mG0M,https://api.spotify.com/v1/audio-analysis/1y1RZ1WceXGSr0X7Q6mG0M,161407,3,metal
Post Humorous,Gus Dapperton,0.641,0.848,2,-4.866,1,0.0298,0.0102,3.83e-05,0.0912,0.819,119.945,audio_features,,59BJgnWKzFnh5TGkhHfmod,spotify:track:59BJgnWKzFnh5TGkhHfmod,https://api.spotify.com/v1/tracks/59BJgnWKzFnh5TGkhHfmod,https://api.spotify.com/v1/audio-analysis/59BJgnWKzFnh5TGkhHfmod,279844,4,metal
Immune,Jensen McRae,0.545,0.365,6,-8.97,1,0.0396,0.136,4.86e-06,0.201,0.233,150.125,audio_features,,3b9xmyHRcolDEoaECLJ3OF,spotify:track:3b9xmyHRcolDEoaECLJ3OF,https://api.spotify.com/v1/tracks/3b9xmyHRcolDEoaECLJ3OF,https://api.spotify.com/v1/audio-analysis/3b9xmyHRcolDEoaECLJ3OF,210166,4,metal
Rooftop Dancing,Sylvan Esso,0.682,0.278,0,-13.459,1,0.0972,0.665,0.00091,0.114,0.373,80.011,audio_features,,69TJLfGTUYSugs2Yi1dnG3,spotify:track:69TJLfGTUYSugs2Yi1dnG3,https://api.spotify.com/v1/tracks/69TJLfGTUYSugs2Yi1dnG3,https://api.spotify.com/v1/audio-analysis/69TJLfGTUYSugs2Yi1dnG3,183387,4,metal
Dying in the Subtlety,Cautious Clay,0.721,0.559,9,-8.152,1,0.0309,0.00256,5.08e-05,0.223,0.397,91.015,audio_features,,5k9BcVWNFpsU35Ojv7LjGQ,spotify:track:5k9BcVWNFpsU35Ojv7LjGQ,https://api.spotify.com/v1/tracks/5k9BcVWNFpsU35Ojv7LjGQ,https://api.spotify.com/v1/audio-analysis/5k9BcVWNFpsU35Ojv7LjGQ,139301,4,metal
Can I Believe You,Fleet Foxes,0.514,0.755,11,-8.455,1,0.03,0.354,0.0664,0.144,0.599,77.415,audio_features,,3pYB28IRzhtR5cHXLINchp,spotify:track:3pYB28IRzhtR5cHXLINchp,https://api.spotify.com/v1/tracks/3pYB28IRzhtR5cHXLINchp,https://api.spotify.com/v1/audio-analysis/3pYB28IRzhtR5cHXLINchp,244187,4,metal
Confirmation (SSBD),Westerman,0.778,0.465,8,-8.637,1,0.0328,0.803,0.169,0.105,0.477,121.962,audio_features,,3Pqy5RRW33bhxYXN0ZZNXG,spotify:track:3Pqy5RRW33bhxYXN0ZZNXG,https://api.spotify.com/v1/tracks/3Pqy5RRW33bhxYXN0ZZNXG,https://api.spotify.com/v1/audio-analysis/3Pqy5RRW33bhxYXN0ZZNXG,258267,4,metal
Stella Brown,Jelani Aryeh,0.724,0.48,2,-7.537,1,0.0342,0.211,0.0772,0.289,0.591,125.007,audio_features,,4gwltSjdrzKtKz9dlk2Wja,spotify:track:4gwltSjdrzKtKz9dlk2Wja,https://api.spotify.com/v1/tracks/4gwltSjdrzKtKz9dlk2Wja,https://api.spotify.com/v1/audio-analysis/4gwltSjdrzKtKz9dlk2Wja,187415,4,metal
Potions,Day Wave,0.646,0.705,7,-5.816,1,0.0294,0.495,4.77e-05,0.151,0.223,91.513,audio_features,,3Bqw48ecyeeOHvuU1jYy6C,spotify:track:3Bqw48ecyeeOHvuU1jYy6C,https://api.spotify.com/v1/tracks/3Bqw48ecyeeOHvuU1jYy6C,https://api.spotify.com/v1/audio-analysis/3Bqw48ecyeeOHvuU1jYy6C,190061,4,metal
Moments / Tides,Goth Babe,0.514,0.632,4,-7.544,1,0.145,0.453,0.0118,0.106,0.531,85.018,audio_features,,7D56acHvA76RlIuebqxWKD,spotify:track:7D56acHvA76RlIuebqxWKD,https://api.spotify.com/v1/tracks/7D56acHvA76RlIuebqxWKD,https://api.spotify.com/v1/audio-analysis/7D56acHvA76RlIuebqxWKD,204127,4,metal
First Aid,Gus Dapperton,0.599,0.458,10,-4.366,0,0.0266,0.0114,0.00464,0.0996,0.352,69.971,audio_features,,2imAA5ofcn4dCRVNjKyEq3,spotify:track:2imAA5ofcn4dCRVNjKyEq3,https://api.spotify.com/v1/tracks/2imAA5ofcn4dCRVNjKyEq3,https://api.spotify.com/v1/audio-analysis/2imAA5ofcn4dCRVNjKyEq3,268765,4,metal
